p_repeat_win,p_repeat_loss,lapse,subject
0.86205375,0.81705611,0.80980379,1
0.86205375,0.81705611,0.80980379,2
0.86205375,0.81705611,0.80980379,3
0.86205375,0.81705611,0.80980379,4
0.86205375,0.81705611,0.80980379,5
0.86205375,0.81705611,0.80980379,6
0.86205375,0.81705611,0.80980379,7
0.86205375,0.81705611,0.80980379,8
0.86205375,0.81705611,0.80980379,9
0.86205375,0.81705611,0.80980379,10
0.86205375,0.81705611,0.80980379,11
0.86205375,0.81705611,0.80980379,12
0.86205375,0.81705611,0.80980379,13
0.86205375,0.81705611,0.80980379,14
0.86205375,0.81705611,0.80980379,15
0.86205375,0.81705611,0.80980379,16
0.86205375,0.81705611,0.80980379,17
0.86205375,0.81705611,0.80980379,18
0.86205375,0.81705611,0.80980379,19
0.86205375,0.81705611,0.80980379,20
0.86205375,0.81705611,0.80980379,21
0.86205375,0.81705611,0.80980379,22
0.86205375,0.81705611,0.80980379,23
0.86205375,0.81705611,0.80980379,24
0.86205375,0.81705611,0.80980379,25
